captured_at,story_id,rank,title,score,comments
2026-06-12T04:52:22.274398+00:00,48444664,48,Did Ahmes find the best expansions for 2/n?,10,0
2026-06-12T04:52:22.274398+00:00,48496396,49,Why I'm Forced to Say Farewell: Google Management Has Lost Its Moral Compass,256,163
2026-06-12T04:52:22.274398+00:00,48468495,50,Programming a GBA Game on an iPhone,45,6
2026-06-12T09:06:59.789906+00:00,48500012,1,AI agent bankrupted their operator while trying to scan DN42,476,170
2026-06-12T09:06:59.789906+00:00,48498385,2,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],442,147
2026-06-12T09:06:59.789906+00:00,48497609,3,"If you are asking for human attention, demonstrate human effort",678,219
2026-06-12T09:06:59.789906+00:00,48490024,4,Show HN: Homebrew 6.0.0,1205,277
2026-06-12T09:06:59.789906+00:00,48468852,5,How we made hit video game Prince of Persia,107,29
2026-06-12T09:06:59.789906+00:00,48427421,6,Vinyl succumbs to Loudness War: more than just collateral damage (2025),65,80
2026-06-12T09:06:59.789906+00:00,48498573,7,Claude Fable is relentlessly proactive,418,322
2026-06-12T09:06:59.789906+00:00,48496539,8,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",386,200
2026-06-12T09:06:59.789906+00:00,48500404,9,Digital Sovereignty Becomes an Imperative as the US Reads Dutch Emails,93,83
2026-06-12T09:06:59.789906+00:00,48489229,10,Anthropic apologizes for invisible Claude Fable guardrails,415,382
2026-06-12T09:06:59.789906+00:00,48490826,11,MiMo Code is now released and open-source,488,270
2026-06-12T09:06:59.789906+00:00,48491830,12,Petition to Withdraw Canada's Bill C-22,434,144
2026-06-12T09:06:59.789906+00:00,48498421,13,Removing 'um' from a recording is harder than it sounds,72,27
2026-06-12T09:06:59.789906+00:00,48462070,14,macOS 27 Beta breaks the ability to boot Asahi Linux,308,127
2026-06-12T09:06:59.789906+00:00,48447598,15,Ear Training Practice,237,98
2026-06-12T09:06:59.789906+00:00,48492210,16,Claude Fable 5: mid-tier results on coding tasks,314,149
2026-06-12T09:06:59.789906+00:00,48492533,17,Software is made between commits,257,187
2026-06-12T09:06:59.789906+00:00,48474274,18,Emacs appearances in pop culture,325,88
2026-06-12T09:06:59.789906+00:00,48497576,19,A jacket that harvests drinking water from the air,106,64
2026-06-12T09:06:59.789906+00:00,48489402,20,Lines of code got a better publicist,389,272
2026-06-12T09:06:59.789906+00:00,48452001,21,Developer gets Half-Life running at 30 FPS on a Nokia N95,279,91
2026-06-12T09:06:59.789906+00:00,48479314,22,"Reading for pleasure is sharply down among schoolkids, report shows",156,190
2026-06-12T09:06:59.789906+00:00,48492215,23,The RCE that AMD wouldn't fix,268,116
2026-06-12T09:06:59.789906+00:00,48494716,24,Finding Optimal Tokenizers,22,0
2026-06-12T09:06:59.789906+00:00,48489151,25,"A Commons of Software Productive Infrastructure, by and for Capital",13,2
2026-06-12T09:06:59.789906+00:00,48493218,26,WikiLambda the Ultimate,42,6
2026-06-12T09:06:59.789906+00:00,48446673,27,How Terry Tao became an evangelist for AI in math,118,97
2026-06-12T09:06:59.789906+00:00,48499890,28,Device Clock Generation (2025),16,2
2026-06-12T09:06:59.789906+00:00,48493564,29,Apple didn't revolutionize power supplies; new transistors did (2012),129,18
2026-06-12T09:06:59.789906+00:00,48492304,30,Waymo Premier,190,460
2026-06-12T09:06:59.789906+00:00,48491486,31,FPS.cob: A first person shooter in COBOL,121,65
2026-06-12T09:06:59.789906+00:00,48489917,32,Open Reproduction of DeepSeek-R1,230,18
2026-06-12T09:06:59.789906+00:00,48496483,33,Tailwind and slop apps,74,58
2026-06-12T09:06:59.789906+00:00,48487229,34,A greyscale iPhone setup that works in everyday life,99,56
2026-06-12T09:06:59.789906+00:00,48492177,35,MTG Bench: Testing how well LLMs can play Magic,54,29
2026-06-12T09:06:59.789906+00:00,48496250,36,Show HN: Boo – Screen-style terminal multiplexer built on libghostty,74,25
2026-06-12T09:06:59.789906+00:00,48442880,37,Doing nothing at work,390,135
2026-06-12T09:06:59.789906+00:00,48490939,38,How a new DSL may survive in the era of LLMs,42,15
2026-06-12T09:06:59.789906+00:00,48499790,39,The Normalization of Deviance in AI,11,1
2026-06-12T09:06:59.789906+00:00,48428959,40,Discovery of Cold War-era rare Eastern Bloc computers in a German hangar,110,29
2026-06-12T09:06:59.789906+00:00,48459999,41,Faking keyword arguments to functions in C++,27,20
2026-06-12T09:06:59.789906+00:00,48492306,42,Solar generates more energy in US than coal for first time,457,212
2026-06-12T09:06:59.789906+00:00,48487829,43,Making a vintage LLM from scratch,36,6
2026-06-12T09:06:59.789906+00:00,48433351,44,A new era for software testing,128,48
2026-06-12T09:06:59.789906+00:00,48495197,45,Who Runs the Ransomware Group 'The Gentlemen?',69,7
2026-06-12T09:06:59.789906+00:00,48487029,46,Pokémon Go Scans Trained the Navigation Tech for Military Drones,695,311
2026-06-12T09:06:59.789906+00:00,48499349,47,StonkRider – Ride any stock chart,20,2
2026-06-12T09:06:59.789906+00:00,48495751,48,"Travel locally, where you are",103,61
2026-06-12T09:06:59.789906+00:00,48495575,49,Shall we play a game? My AI nuclear simulation,192,180
2026-06-12T09:06:59.789906+00:00,48497195,50,Codex for Open Source,31,0
2026-06-12T13:34:19.749696+00:00,48500012,1,AI agent bankrupted their operator while trying to scan DN42,912,342
2026-06-12T13:34:19.749696+00:00,48503014,2,Maxproof,42,0
2026-06-12T13:34:19.749696+00:00,48497609,3,"If you are asking for human attention, demonstrate human effort",1023,341
2026-06-12T13:34:19.749696+00:00,48498385,4,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],563,183
2026-06-12T13:34:19.749696+00:00,48500447,5,AUR Packages Compromised with Infostealer and Rootkit,112,47
2026-06-12T13:34:19.749696+00:00,48490024,6,Show HN: Homebrew 6.0.0,1319,317
2026-06-12T13:34:19.749696+00:00,48502347,8,Kimi K2.7-Code: open-source coding model with better token efficiency,136,61
2026-06-12T13:34:19.749696+00:00,48502601,9,Ryanair dark UX patterns summer 2026 refresher,114,90
2026-06-12T13:34:19.749696+00:00,48468852,10,How we made hit video game Prince of Persia,181,69
2026-06-12T13:34:19.749696+00:00,48496539,11,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",441,239
2026-06-12T13:34:19.749696+00:00,48502321,12,The Future of Email,89,82
2026-06-12T13:34:19.749696+00:00,48427421,13,Vinyl succumbs to Loudness War: more than just collateral damage (2025),101,147
2026-06-12T13:34:19.749696+00:00,48489229,14,Anthropic apologizes for invisible Claude Fable guardrails,456,404
2026-06-12T13:34:19.749696+00:00,48498573,15,Claude Fable is relentlessly proactive,569,452
2026-06-12T13:34:19.749696+00:00,48490826,16,MiMo Code is now released and open-source,521,287
2026-06-12T13:34:19.749696+00:00,48502730,17,"David Hockney, Who Restored the Human Form to Art, Dies at 88",48,7
2026-06-12T13:34:19.749696+00:00,48487829,18,Making a vintage LLM from scratch,49,13
2026-06-12T13:34:19.749696+00:00,48491830,19,Petition to Withdraw Canada's Bill C-22,455,147
2026-06-12T13:34:19.749696+00:00,48462070,20,macOS 27 Beta breaks the ability to boot Asahi Linux,345,140
2026-06-12T13:34:19.749696+00:00,48501012,21,Report on an Unidentified Space Station,90,49
2026-06-12T13:34:19.749696+00:00,48479314,22,"Reading for pleasure is sharply down among schoolkids, report shows",199,254
2026-06-12T13:34:19.749696+00:00,48474274,23,Emacs appearances in pop culture,350,102
2026-06-12T13:34:19.749696+00:00,48498421,24,Removing 'um' from a recording is harder than it sounds,120,58
2026-06-12T13:34:19.749696+00:00,48447598,25,Ear Training Practice,271,108
2026-06-12T13:34:19.749696+00:00,48492533,26,Software is made between commits,284,200
2026-06-12T13:34:19.749696+00:00,48489402,27,Lines of code got a better publicist,405,286
2026-06-12T13:34:19.749696+00:00,48452001,28,Developer gets Half-Life running at 30 FPS on a Nokia N95,312,106
2026-06-12T13:34:19.749696+00:00,48492215,29,The RCE that AMD wouldn't fix,291,119
2026-06-12T13:34:19.749696+00:00,48492210,30,Claude Fable 5: mid-tier results on coding tasks,354,196
2026-06-12T13:34:19.749696+00:00,48446673,31,How Terry Tao became an evangelist for AI in math,146,138
2026-06-12T13:34:19.749696+00:00,48497576,32,A jacket that harvests drinking water from the air,118,76
2026-06-12T13:34:19.749696+00:00,48491486,33,FPS.cob: A first person shooter in COBOL,128,66
2026-06-12T13:34:19.749696+00:00,48493218,34,WikiLambda the Ultimate,52,10
2026-06-12T13:34:19.749696+00:00,48503572,35,Ford CEO's Right to Repair Comment Should Make Every Car Owner Uncomfortable,5,3
2026-06-12T13:34:19.749696+00:00,48489917,36,Open Reproduction of DeepSeek-R1,235,18
2026-06-12T13:34:19.749696+00:00,48492304,37,Waymo Premier,195,468
2026-06-12T13:34:19.749696+00:00,48493564,38,Apple didn't revolutionize power supplies; new transistors did (2012),143,22
2026-06-12T13:34:19.749696+00:00,48496278,39,Trying to fix complicated problems,28,0
2026-06-12T13:34:19.749696+00:00,48442880,40,Doing nothing at work,401,137
2026-06-12T13:34:19.749696+00:00,48500404,41,Digital Sovereignty Becomes an Imperative as the US Reads Dutch Emails,176,188
2026-06-12T13:34:19.749696+00:00,48496250,42,Show HN: Boo – Screen-style terminal multiplexer built on libghostty,81,25
2026-06-12T13:34:19.749696+00:00,48496483,43,Tailwind and slop apps,83,65
2026-06-12T13:34:19.749696+00:00,48494716,44,Finding Optimal Tokenizers,25,1
2026-06-12T13:34:19.749696+00:00,48428959,45,Discovery of Cold War-era rare Eastern Bloc computers in a German hangar,114,30
2026-06-12T13:34:19.749696+00:00,48487229,46,A greyscale iPhone setup that works in everyday life,107,59
2026-06-12T13:34:19.749696+00:00,48492177,47,MTG Bench: Testing how well LLMs can play Magic,60,31
2026-06-12T13:34:19.749696+00:00,48490939,48,How a new DSL may survive in the era of LLMs,47,16
2026-06-12T13:34:19.749696+00:00,48433351,49,A new era for software testing,133,49
2026-06-12T13:34:19.749696+00:00,48499890,50,Device Clock Generation (2025),23,2
2026-06-12T16:51:42.095752+00:00,48505231,1,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",82,17
2026-06-12T16:51:42.095752+00:00,48504912,2,Slightly reducing the sloppiness of AI generated front end,51,27
2026-06-12T16:51:42.095752+00:00,48504543,3,A dumpster arrived behind my university's library,46,25
2026-06-12T16:51:42.095752+00:00,48504697,4,A Call to Action: Stop the FCC's KYC Regime,213,132
2026-06-12T16:51:42.095752+00:00,48505561,5,Keygen.music,16,1
2026-06-12T16:51:42.095752+00:00,48505452,6,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,18,6
2026-06-12T16:51:42.095752+00:00,48503014,7,Maxproof,94,8
2026-06-12T16:51:42.095752+00:00,48498385,8,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],663,216
2026-06-12T16:51:42.095752+00:00,48504063,9,WASI 0.3.0 Released,159,61
2026-06-12T16:51:42.095752+00:00,48500012,10,AI agent bankrupted their operator while trying to scan DN42,1238,450
2026-06-12T16:51:42.095752+00:00,48500447,11,AUR packages compromised with Infostealer and Rootkit,203,122
2026-06-12T16:51:42.095752+00:00,48504929,12,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,14,0
2026-06-12T16:51:42.095752+00:00,48505161,14,Show HN: Script to bulk delete Claude chats from the web UI,24,6
2026-06-12T16:51:42.095752+00:00,48497609,15,"If you are asking for human attention, demonstrate human effort",1299,418
2026-06-12T16:51:42.095752+00:00,48505364,16,Show HN: StackScope – I crawled over 40k indie launches to see what they ship,9,2
2026-06-12T16:51:42.095752+00:00,48503219,17,Encrypted Spaces An architecture for collaborative applications,26,3
2026-06-12T16:51:42.095752+00:00,48468852,18,How we made hit video game Prince of Persia,225,86
2026-06-12T16:51:42.095752+00:00,48495928,19,Malware developers added nuclear and biological weapons text to to their spyware,4,0
2026-06-12T16:51:42.095752+00:00,48503940,20,European sunscreens are safer than American (2024),104,49
2026-06-12T16:51:42.095752+00:00,48502347,21,Kimi K2.7-Code: open-source coding model with better token efficiency,280,143
2026-06-12T16:51:42.095752+00:00,48504753,22,WhatsApp Business API pricing 2026: what's free and where markup hides,12,6
2026-06-12T16:51:42.095752+00:00,48497576,23,A jacket that harvests drinking water from the air,124,83
2026-06-12T16:51:42.095752+00:00,48427421,24,Vinyl succumbs to Loudness War: more than just collateral damage (2025),127,189
2026-06-12T16:51:42.095752+00:00,48502601,25,Ryanair dark UX patterns summer 2026 refresher,197,157
2026-06-12T16:51:42.095752+00:00,48505690,26,"Euro-Office, open standards, and native ODF",18,1
2026-06-12T16:51:42.095752+00:00,48487829,27,Making a vintage LLM from scratch,79,22
2026-06-12T16:51:42.095752+00:00,48504814,28,My Struggles Talking to an Old Piece of Junk (Fanuc 0M),6,1
2026-06-12T16:51:42.095752+00:00,48498421,29,Removing 'um' from a recording is harder than it sounds,139,67
2026-06-12T16:51:42.095752+00:00,48490024,30,Show HN: Homebrew 6.0.0,1375,325
2026-06-12T16:51:42.095752+00:00,48504996,31,Arch Linux's AUR Sees More Than 400 Packages Compromised with Malware,12,1
2026-06-12T16:51:42.095752+00:00,48498573,32,Claude Fable is relentlessly proactive,679,569
2026-06-12T16:51:42.095752+00:00,48446673,33,How Terry Tao became an evangelist for AI in math,156,145
2026-06-12T16:51:42.095752+00:00,48502730,34,"David Hockney, Who Restored the Human Form to Art, Dies at 88",91,30
2026-06-12T16:51:42.095752+00:00,48504287,35,Understanding the rationale behind a rule when trying to circumvent it,4,0
2026-06-12T16:51:42.095752+00:00,48505204,36,Enshittification of Policing,15,2
2026-06-12T16:51:42.095752+00:00,48487229,37,A greyscale iPhone setup that works in everyday life,117,64
2026-06-12T16:51:42.095752+00:00,48502321,38,The Future of Email,168,188
2026-06-12T16:51:42.095752+00:00,48503016,39,Urban wrens are singing at 1am: Six months of birdsong data from BirdNET-go,7,0
2026-06-12T16:51:42.095752+00:00,48501777,40,/e/OS 4.0 is here,15,0
2026-06-12T16:51:42.095752+00:00,48491486,41,FPS.cob: A first person shooter in COBOL,132,66
2026-06-12T16:51:42.095752+00:00,48503389,42,How Comics Are Made,8,1
2026-06-12T16:51:42.095752+00:00,48442880,43,Doing nothing at work,417,145
2026-06-12T16:51:42.095752+00:00,48496539,44,"Show HN: FablePool – pool money behind a prompt, and Fable builds it in public",490,256
2026-06-12T16:51:42.095752+00:00,48504731,45,Facebook and Messenger Hit by Global Outage,19,2
2026-06-12T16:51:42.095752+00:00,48493564,46,Apple didn't revolutionize power supplies; new transistors did (2012),148,23
2026-06-12T16:51:42.095752+00:00,48504220,47,"The tanks in Cushing, Oklahoma, are hitting bottom",23,4
2026-06-12T16:51:42.095752+00:00,48492304,48,Waymo Premier,199,489
2026-06-12T16:51:42.095752+00:00,48506073,49,Appeals court upholds FTX co-founder Sam Bankman-Fried's fraud conviction,4,0
2026-06-12T16:51:42.095752+00:00,48500404,50,Digital Sovereignty Becomes an Imperative as the US Reads Dutch Emails,199,200
2026-06-12T19:14:46.772729+00:00,48505231,1,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",360,91
2026-06-12T19:14:46.772729+00:00,48507282,2,I Am Not a Reverse Centaur,81,36
2026-06-12T19:14:46.772729+00:00,48507020,3,How to Setup a Local Coding Agent on macOS,53,17
2026-06-12T19:14:46.772729+00:00,48506659,4,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",54,23
2026-06-12T19:14:46.772729+00:00,48506209,5,A PDF that changes based on how its read,69,30
2026-06-12T19:14:46.772729+00:00,48504912,6,Slightly reducing the sloppiness of AI generated front end,119,77
2026-06-12T19:14:46.772729+00:00,48495928,7,Malware developers added nuclear and biological weapons text to to their spyware,113,81
2026-06-12T19:14:46.772729+00:00,48506372,8,Looking Forward to Postgres 19: It's About Time,58,17
2026-06-12T19:14:46.772729+00:00,48504543,9,A dumpster arrived behind my university's library,115,90
2026-06-12T19:14:46.772729+00:00,48506545,10,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,16,5
2026-06-12T19:14:46.772729+00:00,48505452,11,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,66,42
2026-06-12T19:14:46.772729+00:00,48493512,12,There Is Life Before Main in Rust,31,8
2026-06-12T19:14:46.772729+00:00,48506616,13,"Law Enforcement's ""Warrior"" Problem (2015)",27,17
2026-06-12T19:14:46.772729+00:00,48500012,14,AI agent bankrupted their operator while trying to scan DN42,1306,475
2026-06-12T19:14:46.772729+00:00,48507571,15,Cosmodial Sky Atlas,8,1
2026-06-12T19:14:46.772729+00:00,48504929,16,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,35,8
2026-06-12T19:14:46.772729+00:00,48507836,17,A Peter Thiel-Backed Tribunal Is Putting Journalists on Trial,23,2
2026-06-12T19:14:46.772729+00:00,48505561,19,Keygen.music,99,60
2026-06-12T19:14:46.772729+00:00,48503014,20,Maxproof,110,8
2026-06-12T19:14:46.772729+00:00,48504697,21,A Call to Action: Stop the FCC's KYC Regime,269,173
2026-06-12T19:14:46.772729+00:00,48507783,22,I Won't Buy You a Coffee,30,26
2026-06-12T19:14:46.772729+00:00,48504063,23,WASI 0.3,193,80
2026-06-12T19:14:46.772729+00:00,48505364,24,Show HN: StackScope – I crawled over 40k indie launches to see what they ship,27,7
2026-06-12T19:14:46.772729+00:00,48497609,25,"If you are asking for human attention, demonstrate human effort",1385,440
2026-06-12T19:14:46.772729+00:00,48507278,26,"""Don't You Just Upload It to ChatGPT?""",83,81
2026-06-12T19:14:46.772729+00:00,48468852,27,How we made hit video game Prince of Persia,247,96
2026-06-12T19:14:46.772729+00:00,48506324,28,New privacy frontier: Europe eyes crackdown on smart glasses,45,27
2026-06-12T19:14:46.772729+00:00,48503219,29,Encrypted Spaces An architecture for collaborative applications,45,5
2026-06-12T19:14:46.772729+00:00,48505161,30,Show HN: Script to bulk delete Claude chats from the web UI,41,12
2026-06-12T19:14:46.772729+00:00,48502347,31,Kimi K2.7-Code: open-source coding model with better token efficiency,345,188
2026-06-12T19:14:46.772729+00:00,48497576,32,A jacket that harvests drinking water from the air,140,90
2026-06-12T19:14:46.772729+00:00,48498385,33,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],695,231
2026-06-12T19:14:46.772729+00:00,48500447,34,AUR packages compromised with Infostealer and Rootkit,242,178
2026-06-12T19:14:46.772729+00:00,48427421,35,Vinyl succumbs to Loudness War: more than just collateral damage (2025),135,212
2026-06-12T19:14:46.772729+00:00,48505690,36,"Euro-Office, open standards, and native ODF",58,5
2026-06-12T19:14:46.772729+00:00,48487829,37,Making a vintage LLM from scratch,89,23
2026-06-12T19:14:46.772729+00:00,48506073,38,Appeals court upholds FTX co-founder Sam Bankman-Fried's fraud conviction,31,4
2026-06-12T19:14:46.772729+00:00,48502601,39,Ryanair dark UX patterns summer 2026 refresher,223,174
2026-06-12T19:14:46.772729+00:00,48498421,40,Removing 'um' from a recording is harder than it sounds,149,72
2026-06-12T19:14:46.772729+00:00,48490024,41,Show HN: Homebrew 6.0.0,1388,328
2026-06-12T19:14:46.772729+00:00,48505930,42,The World Has Moved On,40,1
2026-06-12T19:14:46.772729+00:00,48506164,43,A real-ephemeris 3D universe explorer in the browser,4,0
2026-06-12T19:14:46.772729+00:00,48505435,44,You can power on a Mac remotely,6,0
2026-06-12T19:14:46.772729+00:00,48507024,45,FDA Approves New Sunscreen Ingredient (Bemotrizinol) Used in EU/Asia for Years,10,4
2026-06-12T19:14:46.772729+00:00,48498573,46,Claude Fable is relentlessly proactive,704,599
2026-06-12T19:14:46.772729+00:00,48446673,47,How Terry Tao became an evangelist for AI in math,160,149
2026-06-12T19:14:46.772729+00:00,48507656,48,Over 900 Arch Linux Packages Infected with infostealers and rootkits,5,1
2026-06-12T19:14:46.772729+00:00,48501012,49,Report on an Unidentified Space Station – J.G. Ballard (1982),103,70
2026-06-12T19:14:46.772729+00:00,48507986,50,EV demand up 50% in France and Germany since Iran war,4,0
2026-06-12T21:57:21.573897+00:00,48505231,1,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",567,153
2026-06-12T21:57:21.573897+00:00,48507282,2,I Am Not a Reverse Centaur,216,154
2026-06-12T21:57:21.573897+00:00,48508726,3,Swift at Apple: Migrating the TrueType Hinting Interpreter,51,19
2026-06-12T21:57:21.573897+00:00,48507020,4,How to setup a local coding agent on macOS,164,55
2026-06-12T21:57:21.573897+00:00,48495928,5,Malware developers added nuclear and biological weapons text to to their spyware,221,147
2026-06-12T21:57:21.573897+00:00,48509143,6,"Mmorpg World of ClaudeCraft, vibe coded with Fable 5",30,14
2026-06-12T21:57:21.573897+00:00,48506659,7,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",137,63
2026-06-12T21:57:21.573897+00:00,48509182,8,Palantir loses legal challenge against Swiss investigative magazine,59,7
2026-06-12T21:57:21.573897+00:00,48504912,9,Slightly reducing the sloppiness of AI generated front end,146,101
2026-06-12T21:57:21.573897+00:00,48508949,10,Can I Buy Your KV Cache?,11,8
2026-06-12T21:57:21.573897+00:00,48506545,11,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,29,15
2026-06-12T21:57:21.573897+00:00,48504929,12,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,63,20
2026-06-12T21:57:21.573897+00:00,48505452,13,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,89,53
2026-06-12T21:57:21.573897+00:00,48507571,14,Cosmodial Sky Atlas,22,2
2026-06-12T21:57:21.573897+00:00,48507278,15,"""Don't You Just Upload It to ChatGPT?""",206,186
2026-06-12T21:57:21.573897+00:00,48506209,16,A PDF that changes based on how its read,104,56
2026-06-12T21:57:21.573897+00:00,48493512,17,There Is Life Before Main in Rust,60,13
2026-06-12T21:57:21.573897+00:00,48503014,18,Maxproof,123,10
2026-06-12T21:57:21.573897+00:00,48504543,19,A dumpster arrived behind my university's library,143,125
2026-06-12T21:57:21.573897+00:00,48497609,20,"If you are asking for human attention, demonstrate human effort",1450,452
2026-06-12T21:57:21.573897+00:00,48505435,22,You can power on a Mac remotely,35,21
2026-06-12T21:57:21.573897+00:00,48507499,23,Most Beautiful Will Ever Made (1936),15,5
2026-06-12T21:57:21.573897+00:00,48504063,24,WASI 0.3,213,83
2026-06-12T21:57:21.573897+00:00,48505364,25,Show HN: StackScope – I crawled over 40k indie launches to see what they ship,36,12
2026-06-12T21:57:21.573897+00:00,48504697,26,A Call to Action: Stop the FCC's KYC Regime,298,196
2026-06-12T21:57:21.573897+00:00,48507986,27,EV demand up 50% in France and Germany since Iran war,47,12
2026-06-12T21:57:21.573897+00:00,48506372,28,Looking Forward to Postgres 19: It's About Time,121,34
2026-06-12T21:57:21.573897+00:00,48503219,29,Encrypted Spaces An architecture for collaborative applications,56,8
2026-06-12T21:57:21.573897+00:00,48498385,30,Nobody ever gets credit for fixing problems that never happened (2001) [pdf],711,241
2026-06-12T21:57:21.573897+00:00,48502347,31,Kimi K2.7-Code: open-source coding model with better token efficiency,386,208
2026-06-12T21:57:21.573897+00:00,48427421,32,Vinyl succumbs to Loudness War: more than just collateral damage (2025),143,219
2026-06-12T21:57:21.573897+00:00,48505161,33,Show HN: Script to bulk delete Claude chats from the web UI,49,18
2026-06-12T21:57:21.573897+00:00,48500012,34,AI agent bankrupted their operator while trying to scan DN42,1363,496
2026-06-12T21:57:21.573897+00:00,48506616,35,"Law Enforcement's ""Warrior"" Problem (2015)",76,68
2026-06-12T21:57:21.573897+00:00,48487829,36,Making a vintage LLM from scratch,92,27
2026-06-12T21:57:21.573897+00:00,48506324,37,New privacy frontier: Europe eyes crackdown on smart glasses,80,64
2026-06-12T21:57:21.573897+00:00,48498421,38,Removing 'um' from a recording is harder than it sounds,155,76
2026-06-12T21:57:21.573897+00:00,48500447,39,AUR packages compromised with Infostealer and Rootkit,262,194
2026-06-12T21:57:21.573897+00:00,48490024,40,Show HN: Homebrew 6.0.0,1399,331
2026-06-12T21:57:21.573897+00:00,48508824,41,Why the AI Renaissance Keeps Not Arriving,11,3
2026-06-12T21:57:21.573897+00:00,48509395,42,Justice Department Approves Paramount's Acquisition of Warner Bros,6,0
2026-06-12T21:57:21.573897+00:00,48446673,43,How Terry Tao became an evangelist for AI in math,163,154
2026-06-12T21:57:21.573897+00:00,48506164,44,A real-ephemeris 3D universe explorer in the browser,6,1
2026-06-12T21:57:21.573897+00:00,48505690,45,"Euro-Office, open standards, and native ODF",69,5
2026-06-12T21:57:21.573897+00:00,48502601,46,Ryanair dark UX patterns summer 2026 refresher,235,175
2026-06-12T21:57:21.573897+00:00,48505930,47,The World Has Moved On,64,11
2026-06-12T21:57:21.573897+00:00,48498573,48,Claude Fable is relentlessly proactive,718,614
2026-06-12T21:57:21.573897+00:00,48442880,49,Doing nothing at work,432,151
2026-06-12T21:57:21.573897+00:00,48508484,50,Indiana Pi Bill,8,0
2026-06-12T23:40:18.540558+00:00,48510010,1,Renault: Electric motors with no rare earths,69,15
2026-06-12T23:40:18.540558+00:00,48505231,2,"CRISPR tech selectively shreds cancer cells, including ""undruggable"" cancers",652,168
2026-06-12T23:40:18.540558+00:00,48508726,3,Swift at Apple: Migrating the TrueType hinting interpreter,102,44
2026-06-12T23:40:18.540558+00:00,48507020,4,How to setup a local coding agent on macOS,224,68
2026-06-12T23:40:18.540558+00:00,48510046,5,Twenty One Zero-Days in FFmpeg,36,13
2026-06-12T23:40:18.540558+00:00,48495928,6,Malware developers added nuclear and biological weapons text to to their spyware,266,175
2026-06-12T23:40:18.540558+00:00,48510341,7,Show HN: Putt.day a daily mini golf game,17,12
2026-06-12T23:40:18.540558+00:00,48506659,8,"Pirates, a naval warfare game inspired by Sid Meier's Pirates",175,71
2026-06-12T23:40:18.540558+00:00,48484496,9,H.R. 6028 would fundamentally change the U.S. Copyright Office,77,11
2026-06-12T23:40:18.540558+00:00,48509182,10,Palantir loses legal challenge against Swiss investigative magazine,138,22
2026-06-12T23:40:18.540558+00:00,48507278,11,"""Don't You Just Upload It to ChatGPT?""",273,226
2026-06-12T23:40:18.540558+00:00,48504912,12,Slightly reducing the sloppiness of AI generated front end,156,107
2026-06-12T23:40:18.540558+00:00,48506545,13,Launch HN: BitBoard (YC P25) – Analytics Workspace for Agents,33,19
2026-06-12T23:40:18.540558+00:00,48509133,14,"/architect: Reduce Fable tokens by 80%, Fable orchestrates/reviews, Codex builds",17,8
2026-06-12T23:40:18.540558+00:00,48505452,15,Where Did Earth Get Its Oceans? Maybe It Made Them Itself,98,57
2026-06-12T23:40:18.540558+00:00,48504929,16,Introduction to UEFI HTTP(s) Boot with QEMU/OVMF,69,25
2026-06-12T23:40:18.540558+00:00,48477001,17,Show HN: Turn your name into a tree in an infinite procedural shanshui landscape,10,2
2026-06-12T23:40:18.540558+00:00,48506209,18,Adaptive PDFs,112,59
2026-06-12T23:40:18.540558+00:00,48497609,19,"If you are asking for human attention, demonstrate human effort",1480,457
2026-06-12T23:40:18.540558+00:00,48503014,20,Maxproof,125,12
2026-06-12T23:40:18.540558+00:00,48507499,21,Most Beautiful Will Ever Made (1936),30,12
2026-06-12T23:40:18.540558+00:00,48493512,22,There Is Life Before Main in Rust,64,17
2026-06-12T23:40:18.540558+00:00,48489519,23,Enhance RAW image processing with Core Image [video],4,1
2026-06-12T23:40:18.540558+00:00,48509844,24,SkillSpector,5,0
2026-06-12T23:40:18.540558+00:00,48507282,25,I Am Not a Reverse Centaur,241,174
2026-06-12T23:40:18.540558+00:00,48508949,27,Can I Buy Your KV Cache?,30,24
2026-06-12T23:40:18.540558+00:00,48504543,28,A dumpster arrived behind my university's library,150,140
2026-06-12T23:40:18.540558+00:00,48505364,29,Show HN: StackScope – I crawled over 40k indie launches to see what they ship,41,13
2026-06-12T23:40:18.540558+00:00,48504063,30,WASI 0.3,224,87
