captured_at,story_id,rank,title,score,comments
2026-06-18T17:19:34.774542+00:00,48534900,28,Vinyl Cache and Varnish Cache,65,27
2026-06-18T17:19:34.774542+00:00,48582320,29,AMD silently removes memory encryption from consumer Ryzen CPUs,354,171
2026-06-18T17:19:34.774542+00:00,48581070,30,I hate compilers,142,126
2026-06-18T17:19:34.774542+00:00,48537481,31,Sogen – High-performance Windows and Linux userspace emulator,69,17
2026-06-18T17:19:34.774542+00:00,48578326,32,Clojure Hosted on Go,191,24
2026-06-18T17:19:34.774542+00:00,48571081,33,Lore – Open source version control system designed for scalability,1207,647
2026-06-18T17:19:34.774542+00:00,48556561,34,How we run Firecracker VMs inside EC2 and start browsers in less than 1s,308,218
2026-06-18T17:19:34.774542+00:00,48586001,35,TypeScript 7.0 RC,25,1
2026-06-18T17:19:34.774542+00:00,48587674,36,US Supreme Court limits ban on gun ownership by marijuana users,7,0
2026-06-18T17:19:34.774542+00:00,48577374,37,Storied Colors – A catalogue of named colors,215,50
2026-06-18T17:19:34.774542+00:00,48578388,38,Taxonomy of the Occlupanida (parasitoids on bread bag tags),183,43
2026-06-18T17:19:34.774542+00:00,48572553,39,Launch HN: Adam (YC W25) – Open-Source AI CAD,200,97
2026-06-18T17:19:34.774542+00:00,48585719,40,Fable 5 pushed Gemma 4 to 255 tok/s on WebGPU,30,10
2026-06-18T17:19:34.774542+00:00,48587383,41,GLM-5.2 is probably the most powerful text-only open weights LLM,12,1
2026-06-18T17:19:34.774542+00:00,48576395,42,Loreline – Tools for writing interactive fiction,204,51
2026-06-18T17:19:34.774542+00:00,48535821,43,Smashed Toilet Phone Web Server,42,20
2026-06-18T17:19:34.774542+00:00,48588216,44,The founder of Craigslist has given away half a billion dollars,4,0
2026-06-18T17:19:34.774542+00:00,48582464,45,"I need your clothes, your boots, and your motorcycle",105,101
2026-06-18T17:19:34.774542+00:00,48553876,47,The 2-Year Apartment Rule,69,164
2026-06-18T17:19:34.774542+00:00,48553265,48,About ASCII art and Jgs font (2023),25,3
2026-06-18T17:19:34.774542+00:00,48571526,49,Volkswagen started blocking GrapheneOS users,751,443
2026-06-18T17:19:34.774542+00:00,48545293,50,The Alaska Server,43,15
2026-06-18T20:35:45.943516+00:00,48543872,1,Dutch Railways offers unlimited off-peak train travel nationwide for €49/month,43,10
2026-06-18T20:35:45.943516+00:00,48583928,2,I found 10k GitHub repositories distributing Trojan malware,493,125
2026-06-18T20:35:45.943516+00:00,48585746,3,Swiss parliament lifts ban on new nuclear power plants,539,356
2026-06-18T20:35:45.943516+00:00,48585866,4,"Ubiquiti: Enterprise NAS, Built on ZFS",179,165
2026-06-18T20:35:45.943516+00:00,48578913,5,Noam Shazeer Joins OpenAI,127,74
2026-06-18T20:35:45.943516+00:00,48588413,6,Migrating from GNU Stow to Chezmoi,58,62
2026-06-18T20:35:45.943516+00:00,48583386,7,Hospitals and universities repurposing drugs at lower cost,250,107
2026-06-18T20:35:45.943516+00:00,48586299,8,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,76,34
2026-06-18T20:35:45.943516+00:00,48583606,9,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),233,38
2026-06-18T20:35:45.943516+00:00,48588216,10,The founder of Craigslist has given away half a billion dollars,216,134
2026-06-18T20:35:45.943516+00:00,48584497,11,"W Social, public institutions and the theater of European digital sovereignty",142,92
2026-06-18T20:35:45.943516+00:00,48584484,12,The Korean telecom giant at the center of Anthropic's Mythos controversy,19,7
2026-06-18T20:35:45.943516+00:00,48573268,13,Agentic Resource Discovery Specification,20,6
2026-06-18T20:35:45.943516+00:00,48588755,14,The Token Compression Illusion: Why I'm Skeptical of RTK,38,48
2026-06-18T20:35:45.943516+00:00,48583897,15,Modos Color Monitor Pushes E-Paper Displays Further,178,46
2026-06-18T20:35:45.943516+00:00,48585739,16,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,91,41
2026-06-18T20:35:45.943516+00:00,48542784,17,"Emacs, how it all started for me",94,35
2026-06-18T20:35:45.943516+00:00,48582679,18,Ask HN: Is anyone using the A2A protocol?,25,8
2026-06-18T20:35:45.943516+00:00,48586631,19,A website that lists websites to submit your website to,344,79
2026-06-18T20:35:45.943516+00:00,48581458,20,DeepSeek Introduces Vision,425,172
2026-06-18T20:35:45.943516+00:00,48584135,21,Emacs 31 is around the corner: The changes I'm daily driving,352,200
2026-06-18T20:35:45.943516+00:00,48583356,22,.gitignore Isn't the only way to ignore files in Git,200,64
2026-06-18T20:35:45.943516+00:00,48590280,23,Integer Quantization: Deep Dive,8,1
2026-06-18T20:35:45.943516+00:00,48584709,24,How Alberta Eradicated Rats,92,81
2026-06-18T20:35:45.943516+00:00,48584207,25,Microsoft new Outlook takes 10 seconds to do what Outlook Classic does instantly,476,335
2026-06-18T20:35:45.943516+00:00,48542963,26,My LSM tree was slower than a B-tree. Then I profiled it,15,28
2026-06-18T20:35:45.943516+00:00,48552767,27,Notes from tired Egyptian whose job is explaining that humans built the pyramids,100,76
2026-06-18T20:35:45.943516+00:00,48586648,28,TerraPower in deal with Meta for eight Natrium 345 MW nuclear plants,82,78
2026-06-18T20:35:45.943516+00:00,48579650,29,Midjourney Medical,1248,837
2026-06-18T20:35:45.943516+00:00,48587527,30,The Harajuku Moment (2024),65,45
2026-06-18T20:35:45.943516+00:00,48583703,31,We built a persistent agent memory layer on Elasticsearch with 0.89 recall,89,35
2026-06-18T20:35:45.943516+00:00,48582464,32,"I need your clothes, your boots, and your motorcycle",114,111
2026-06-18T20:35:45.943516+00:00,48590849,33,McMansions 101: What Makes a McMansion Bad Architecture?,6,0
2026-06-18T20:35:45.943516+00:00,48586005,34,Migrate from OpenClaw,106,81
2026-06-18T20:35:45.943516+00:00,48586231,35,What was nice about the UI of Windows 2000,164,149
2026-06-18T20:35:45.943516+00:00,48534900,36,Vinyl Cache and Varnish Cache,76,36
2026-06-18T20:35:45.943516+00:00,48581070,37,I hate compilers,148,148
2026-06-18T20:35:45.943516+00:00,48582794,38,Seven Perfect Shuffles Randomize a Deck of Cards. But How Many Sloppy Ones?,73,45
2026-06-18T20:35:45.943516+00:00,48539971,39,Unity vs. Floating Point,42,27
2026-06-18T20:35:45.943516+00:00,48590533,40,Why Meta Suddenly Loves the Kids Online Safety Act,9,0
2026-06-18T20:35:45.943516+00:00,48581792,41,Show HN: Run Agent Skills with mistral.rs v0.8.10: /v1/skills support and more,9,0
2026-06-18T20:35:45.943516+00:00,48588722,42,The feedback loops behind Kubernetes,7,1
2026-06-18T20:35:45.943516+00:00,48590891,43,Amazon investigating engineers who criticized AI data center expansion,6,0
2026-06-18T20:35:45.943516+00:00,48534104,44,Image Toolbox (T8RIN),30,4
2026-06-18T20:35:45.943516+00:00,48582320,45,AMD silently removes memory encryption from consumer Ryzen CPUs,399,189
2026-06-18T20:35:45.943516+00:00,48590109,46,"AI Regulation Should Be Rational, Not Retaliatory",10,0
2026-06-18T20:35:45.943516+00:00,48580209,47,"Local Qwen isn't a worse Opus, it's a different tool",434,233
2026-06-18T20:35:45.943516+00:00,48571081,48,Lore – Open source version control system designed for scalability,1214,656
2026-06-18T20:35:45.943516+00:00,48575997,50,How Madrid built its metro cheaply (2024),203,162
2026-06-18T22:59:42.690476+00:00,48578913,1,Noam Shazeer Joins OpenAI,238,207
2026-06-18T22:59:42.690476+00:00,48583928,2,I found 10k GitHub repositories distributing Trojan malware,609,138
2026-06-18T22:59:42.690476+00:00,48547969,3,American Express: Cell-Based Architecture for Resilient Payment Systems,49,12
2026-06-18T22:59:42.690476+00:00,48584484,4,The Korean telecom giant at the center of Anthropic's Mythos controversy,70,41
2026-06-18T22:59:42.690476+00:00,48585866,5,"Ubiquiti: Enterprise NAS, Built on ZFS",229,208
2026-06-18T22:59:42.690476+00:00,48585746,6,Swiss parliament lifts ban on new nuclear power plants,637,487
2026-06-18T22:59:42.690476+00:00,48591562,7,Everything Is BOM: Bill of Materials Encyclopedia,34,12
2026-06-18T22:59:42.690476+00:00,48592163,8,Zero-Touch OAuth for MCP,10,3
2026-06-18T22:59:42.690476+00:00,48588755,9,The Token Compression Illusion: Why I'm Skeptical of RTK,65,72
2026-06-18T22:59:42.690476+00:00,48591066,10,Zork name origin got an update on Wikipedia,22,1
2026-06-18T22:59:42.690476+00:00,48583606,11,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),272,41
2026-06-18T22:59:42.690476+00:00,48583386,12,Hospitals and universities repurposing drugs at lower cost,271,114
2026-06-18T22:59:42.690476+00:00,48588413,13,Migrating from GNU Stow to Chezmoi,85,91
2026-06-18T22:59:42.690476+00:00,48591348,14,Show HN: Are You in the Weights?,109,82
2026-06-18T22:59:42.690476+00:00,48586299,15,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,90,40
2026-06-18T22:59:42.690476+00:00,48584497,16,"W Social, public institutions and the theater of European digital sovereignty",165,114
2026-06-18T22:59:42.690476+00:00,48573268,17,Agentic Resource Discovery Specification,40,10
2026-06-18T22:59:42.690476+00:00,48583356,18,.gitignore Isn't the only way to ignore files in Git,262,82
2026-06-18T22:59:42.690476+00:00,48583897,19,Modos Color Monitor Pushes E-Paper Displays Further,209,58
2026-06-18T22:59:42.690476+00:00,48588216,20,The founder of Craigslist has given away half a billion dollars,280,198
2026-06-18T22:59:42.690476+00:00,48582679,21,Ask HN: Is anyone using the A2A protocol?,58,29
2026-06-18T22:59:42.690476+00:00,48543872,22,Dutch Railways offers unlimited off-peak train travel nationwide for €49/month,165,72
2026-06-18T22:59:42.690476+00:00,48585739,23,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,116,56
2026-06-18T22:59:42.690476+00:00,48589501,24,I told them forced consent was unlawful. 5 years later it cost Elkjop €1.8M,147,50
2026-06-18T22:59:42.690476+00:00,48584709,25,How Alberta Eradicated Rats,119,89
2026-06-18T22:59:42.690476+00:00,48584135,26,Emacs 31 is around the corner: The changes I'm daily driving,401,217
2026-06-18T22:59:42.690476+00:00,48544429,27,"If your product is Great, it doesn't need to be Good (2010)",9,3
2026-06-18T22:59:42.690476+00:00,48586631,28,A website that lists websites to submit your website to,376,85
2026-06-18T22:59:42.690476+00:00,48584207,29,Microsoft new Outlook takes 10 seconds to do what Outlook Classic does instantly,568,378
2026-06-18T22:59:42.690476+00:00,48542784,30,"Emacs, how it all started for me",134,52
2026-06-18T22:59:42.690476+00:00,48552767,31,Notes from tired Egyptian whose job is explaining that humans built the pyramids,161,119
2026-06-18T22:59:42.690476+00:00,48579650,32,Midjourney Medical,1270,839
2026-06-18T22:59:42.690476+00:00,48586648,33,TerraPower in deal with Meta for eight Natrium 345 MW nuclear plants,98,87
2026-06-18T22:59:42.690476+00:00,48582464,34,"I need your clothes, your boots, and your motorcycle",125,117
2026-06-18T22:59:42.690476+00:00,48583703,35,We built a persistent agent memory layer on Elasticsearch with 0.89 recall,93,35
2026-06-18T22:59:42.690476+00:00,48581070,36,I hate compilers,149,151
2026-06-18T22:59:42.690476+00:00,48582794,37,Seven Perfect Shuffles Randomize a Deck of Cards. But How Many Sloppy Ones?,77,46
2026-06-18T22:59:42.690476+00:00,48586231,38,What was nice about the UI of Windows 2000,184,164
2026-06-18T22:59:42.690476+00:00,48534900,39,Vinyl Cache and Varnish Cache,76,37
2026-06-18T22:59:42.690476+00:00,48586005,40,Migrate from OpenClaw,110,90
2026-06-18T22:59:42.690476+00:00,48588304,41,Wiki Spy,16,0
2026-06-18T22:59:42.690476+00:00,48581458,42,DeepSeek Introduces Vision,445,180
2026-06-18T22:59:42.690476+00:00,48539971,43,Unity vs. Floating Point,44,33
2026-06-18T22:59:42.690476+00:00,48580209,44,"Local Qwen isn't a worse Opus, it's a different tool",445,239
2026-06-18T22:59:42.690476+00:00,48571081,45,Lore – Open source version control system designed for scalability,1219,662
2026-06-18T22:59:42.690476+00:00,48582320,46,AMD silently removes memory encryption from consumer Ryzen CPUs,410,194
2026-06-18T22:59:42.690476+00:00,48534104,47,Image Toolbox (T8RIN),37,4
2026-06-18T22:59:42.690476+00:00,48587527,48,The Harajuku Moment (2024),67,49
2026-06-18T22:59:42.690476+00:00,48575997,49,How Madrid built its metro cheaply (2024),208,167
2026-06-18T22:59:42.690476+00:00,48587808,50,Ask HN: What tools are you using for AI-assisted code review?,12,5
2026-06-19T01:50:53.112766+00:00,48592163,1,Zero-Touch OAuth for MCP,89,34
2026-06-19T01:50:53.112766+00:00,48570730,2,How Japan's railways stayed one while splitting apart,22,4
2026-06-19T01:50:53.112766+00:00,48583928,3,I found 10k GitHub repositories distributing Trojan malware,663,150
2026-06-19T01:50:53.112766+00:00,48547969,4,Cell-based architecture for resilient payment systems,86,30
2026-06-19T01:50:53.112766+00:00,48585866,5,"Ubiquiti: Enterprise NAS, Built on ZFS",257,237
2026-06-19T01:50:53.112766+00:00,48591066,6,Zork name origin got an update on Wikipedia,50,7
2026-06-19T01:50:53.112766+00:00,48583606,7,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),302,44
2026-06-19T01:50:53.112766+00:00,48583386,9,Hospitals and universities repurposing drugs at lower cost,282,119
2026-06-19T01:50:53.112766+00:00,48589501,10,I told them forced consent was unlawful. 5 years later it cost Elkjop €1.8M,233,92
2026-06-19T01:50:53.112766+00:00,48585746,11,Swiss parliament lifts ban on new nuclear power plants,690,564
2026-06-19T01:50:53.112766+00:00,48593731,12,Datasette Apps: Host custom HTML applications inside Datasette,11,2
2026-06-19T01:50:53.112766+00:00,48564763,13,NOLA 'Nacular: One man's crusade to preserve New Orleans's vernacular signage,6,1
2026-06-19T01:50:53.112766+00:00,48586299,14,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,100,45
2026-06-19T01:50:53.112766+00:00,48588755,15,The Token Compression Illusion: Why I'm Skeptical of RTK,77,88
2026-06-19T01:50:53.112766+00:00,48591348,16,Show HN: Are You in the Weights?,181,117
2026-06-19T01:50:53.112766+00:00,48593093,17,Update on Ocean Observatories Initiative,95,18
2026-06-19T01:50:53.112766+00:00,48583356,18,.gitignore Isn't the only way to ignore files in Git,284,96
2026-06-19T01:50:53.112766+00:00,48578913,19,Noam Shazeer Joins OpenAI,281,274
2026-06-19T01:50:53.112766+00:00,48584497,20,"W Social, public institutions and the theater of European digital sovereignty",177,118
2026-06-19T01:50:53.112766+00:00,48544429,21,"If your product is Great, it doesn't need to be Good (2010)",27,24
2026-06-19T01:50:53.112766+00:00,48583897,22,Modos Color Monitor Pushes E-Paper Displays Further,227,66
2026-06-19T01:50:53.112766+00:00,48573268,23,Agentic Resource Discovery Specification,50,14
2026-06-19T01:50:53.112766+00:00,48588413,24,Migrating from GNU Stow to Chezmoi,100,102
2026-06-19T01:50:53.112766+00:00,48585739,25,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,134,63
2026-06-19T01:50:53.112766+00:00,48584709,26,How Alberta Eradicated Rats,132,99
2026-06-19T01:50:53.112766+00:00,48584484,27,The Korean telecom giant at the center of Anthropic's Mythos controversy,100,81
2026-06-19T01:50:53.112766+00:00,48592576,28,How Smashing The NIMBYs Created Modern Capitalism,8,0
2026-06-19T01:50:53.112766+00:00,48588216,29,The founder of Craigslist has given away half a billion dollars,320,247
2026-06-19T01:50:53.112766+00:00,48523800,30,Automating my job away,7,1
2026-06-19T01:50:53.112766+00:00,48584135,31,Emacs 31 is around the corner: The changes I'm daily driving,413,231
2026-06-19T01:50:53.112766+00:00,48584207,32,Microsoft new Outlook takes 10 seconds to do what Outlook Classic does instantly,609,404
2026-06-19T01:50:53.112766+00:00,48543872,33,Dutch Railways offers unlimited off-peak train travel nationwide for €49/month,201,85
2026-06-19T01:50:53.112766+00:00,48586631,34,A website that lists websites to submit your website to,393,86
2026-06-19T01:50:53.112766+00:00,48579650,35,Midjourney Medical,1278,844
2026-06-19T01:50:53.112766+00:00,48582679,36,Ask HN: Is anyone using the A2A protocol?,67,34
2026-06-19T01:50:53.112766+00:00,48582464,37,"I need your clothes, your boots, and your motorcycle",129,122
2026-06-19T01:50:53.112766+00:00,48583703,38,We built a persistent agent memory layer on Elasticsearch with 0.89 recall,96,35
2026-06-19T01:50:53.112766+00:00,48542784,39,"Emacs, how it all started for me",137,64
2026-06-19T01:50:53.112766+00:00,48593416,40,The Job Market Is Thawing,12,1
2026-06-19T01:50:53.112766+00:00,48552767,41,Notes from tired Egyptian whose job is explaining that humans built the pyramids,171,132
2026-06-19T01:50:53.112766+00:00,48586648,42,TerraPower in deal with Meta for eight Natrium 345 MW nuclear plants,100,88
2026-06-19T01:50:53.112766+00:00,48545935,43,Flip TABLE: storing arbitrary data in iNaturalist,12,0
2026-06-19T01:50:53.112766+00:00,48581070,44,I hate compilers,149,153
2026-06-19T01:50:53.112766+00:00,48592832,45,The AirPods Effect,65,95
2026-06-19T01:50:53.112766+00:00,48588304,46,Wiki Spy,28,3
2026-06-19T01:50:53.112766+00:00,48592185,47,Setting Up a New Windows Laptop in 2026,6,2
2026-06-19T01:50:53.112766+00:00,48582794,48,Seven Perfect Shuffles Randomize a Deck of Cards. But How Many Sloppy Ones?,79,50
2026-06-19T01:50:53.112766+00:00,48534900,49,Vinyl Cache and Varnish Cache,77,38
2026-06-19T01:50:53.112766+00:00,48581458,50,DeepSeek Introduces Vision,449,181
2026-06-19T07:20:55.909308+00:00,48594592,1,Ice water drowning survival of young patient (2025),111,63
2026-06-19T07:20:55.909308+00:00,48553388,2,DuckDB Internals: Why Is DuckDB Fast? (Part 1),93,42
2026-06-19T07:20:55.909308+00:00,48543311,3,"To study how chips work, MIT researchers built their own operating system",145,15
2026-06-19T07:20:55.909308+00:00,48595331,4,So You Want to Define a Well-Known URI,18,0
2026-06-19T07:20:55.909308+00:00,48541062,5,Gribouille 0.3.0: A Grammar of Graphics for Typst,49,11
2026-06-19T07:20:55.909308+00:00,48549118,6,Zen and the Art of Machine Learning Research,23,2
2026-06-19T07:20:55.909308+00:00,48583928,7,I found 10k GitHub repositories distributing Trojan malware,764,192
2026-06-19T07:20:55.909308+00:00,48592163,8,Zero-Touch OAuth for MCP,178,65
2026-06-19T07:20:55.909308+00:00,48594933,9,DARPA Heavy Life Challenge,12,7
2026-06-19T07:20:55.909308+00:00,48595144,10,Generative AI Is Having Its Herbalife Moment,9,0
2026-06-19T07:20:55.909308+00:00,48593731,11,Datasette Apps: Host custom HTML applications inside Datasette,68,22
2026-06-19T07:20:55.909308+00:00,48586329,12,Building a robotics research setup that lives next to my desk,64,24
2026-06-19T07:20:55.909308+00:00,48585866,13,"Ubiquiti: Enterprise NAS, Built on ZFS",319,272
2026-06-19T07:20:55.909308+00:00,48594715,14,Many Let's Encrypt renewals had errors today,126,76
2026-06-19T07:20:55.909308+00:00,48583606,15,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),354,51
2026-06-19T07:20:55.909308+00:00,48595316,16,The ISA Doesn't Matter Where It Counts,3,1
2026-06-19T07:20:55.909308+00:00,48547969,17,Cell-based architecture for resilient payment systems,117,46
2026-06-19T07:20:55.909308+00:00,48570730,18,How Japan's railways stayed one while splitting apart,81,64
2026-06-19T07:20:55.909308+00:00,48584761,20,Show HN: Talos – Open-source WASM interpreter for Lean,41,5
2026-06-19T07:20:55.909308+00:00,48583356,21,.gitignore Isn't the only way to ignore files in Git,381,122
2026-06-19T07:20:55.909308+00:00,48583386,22,Hospitals and universities repurposing drugs at lower cost,302,132
2026-06-19T07:20:55.909308+00:00,48589501,23,I told them forced consent was unlawful. 5 years later it cost Elkjop €1.8M,337,177
2026-06-19T07:20:55.909308+00:00,48536167,24,"Horizons JPL Solar System Data Demo and NASA DSN Updates: Datastar, Common Lisp",47,1
2026-06-19T07:20:55.909308+00:00,48591348,25,Show HN: Are You in the Weights?,314,167
2026-06-19T07:20:55.909308+00:00,48544429,26,"If your product is Great, it doesn't need to be Good (2010)",64,39
2026-06-19T07:20:55.909308+00:00,48584497,27,"W Social, public institutions and the theater of European digital sovereignty",200,133
2026-06-19T07:20:55.909308+00:00,48586299,28,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,116,49
2026-06-19T07:20:55.909308+00:00,48591066,29,Zork name origin got an update on Wikipedia,78,12
2026-06-19T07:20:55.909308+00:00,48583897,30,Modos Color Monitor Pushes E-Paper Displays Further,267,67
2026-06-19T07:20:55.909308+00:00,48578913,31,Noam Shazeer Joins OpenAI,325,316
2026-06-19T07:20:55.909308+00:00,48584709,32,How Alberta Eradicated Rats,167,117
2026-06-19T07:20:55.909308+00:00,48585739,33,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,166,69
2026-06-19T07:20:55.909308+00:00,48573268,34,Agentic Resource Discovery Specification,67,15
2026-06-19T07:20:55.909308+00:00,48588755,35,The Token Compression Illusion: Why I'm Skeptical of RTK,97,101
2026-06-19T07:20:55.909308+00:00,48585746,36,Swiss parliament lifts ban on new nuclear power plants,747,679
2026-06-19T07:20:55.909308+00:00,48588413,37,Migrating from GNU Stow to Chezmoi,121,114
2026-06-19T07:20:55.909308+00:00,48579650,38,Midjourney Medical,1298,848
2026-06-19T07:20:55.909308+00:00,48584135,39,Emacs 31 is around the corner: The changes I'm daily driving,437,249
2026-06-19T07:20:55.909308+00:00,48594733,40,Fable Converted Pylint to Rust,5,1
2026-06-19T07:20:55.909308+00:00,48584207,41,Microsoft new Outlook takes 10 seconds to do what Outlook Classic does instantly,653,435
2026-06-19T07:20:55.909308+00:00,48588216,42,The founder of Craigslist has given away half a billion dollars,356,274
2026-06-19T07:20:55.909308+00:00,48584484,43,The Korean telecom giant at the center of Anthropic's Mythos controversy,109,87
2026-06-19T07:20:55.909308+00:00,48586631,44,A website that lists websites to submit your website to,409,90
2026-06-19T07:20:55.909308+00:00,48582679,45,Ask HN: Is anyone using the A2A protocol?,75,39
2026-06-19T07:20:55.909308+00:00,48582464,46,"I need your clothes, your boots, and your motorcycle",135,129
2026-06-19T07:20:55.909308+00:00,48583703,47,We built a persistent agent memory layer on Elasticsearch with 0.89 recall,104,37
2026-06-19T07:20:55.909308+00:00,48594893,48,Amazon employees say they're facing termination for backing data center limits,16,4
2026-06-19T07:20:55.909308+00:00,48581070,49,I hate compilers,155,155
2026-06-19T07:20:55.909308+00:00,48593093,50,Update on Ocean Observatories Initiative,125,23
2026-06-19T12:15:13.396568+00:00,48595511,1,"Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28",221,90
2026-06-19T12:15:13.396568+00:00,48553388,2,DuckDB Internals: Why Is DuckDB Fast? (Part 1),219,72
2026-06-19T12:15:13.396568+00:00,48543311,3,"To study how chips work, MIT researchers built their own operating system",212,31
2026-06-19T12:15:13.396568+00:00,48549118,4,Zen and the Art of Machine Learning Research,95,28
2026-06-19T12:15:13.396568+00:00,48595331,5,So You Want to Define a Well-Known URI,85,44
2026-06-19T12:15:13.396568+00:00,48541062,6,Gribouille 0.3.0: A Grammar of Graphics for Typst,111,43
2026-06-19T12:15:13.396568+00:00,48583928,7,I found 10k GitHub repositories distributing Trojan malware,826,214
2026-06-19T12:15:13.396568+00:00,48541940,8,The Raku Foundation is born,54,37
2026-06-19T12:15:13.396568+00:00,48546890,9,Ten years of ClickHouse in open source,80,15
2026-06-19T12:15:13.396568+00:00,48592163,10,Zero-Touch OAuth for MCP,209,75
2026-06-19T12:15:13.396568+00:00,48592832,11,The AirPods Effect,141,275
2026-06-19T12:15:13.396568+00:00,48570730,12,How Japan's railways stayed one while splitting apart,117,90
2026-06-19T12:15:13.396568+00:00,48585866,13,"Ubiquiti: Enterprise NAS, Built on ZFS",352,302
2026-06-19T12:15:13.396568+00:00,48583606,14,CS 6120: Advanced Compilers: The Self-Guided Online Course (2020),382,53
2026-06-19T12:15:13.396568+00:00,48593731,15,Datasette Apps: Host custom HTML applications inside Datasette,94,35
2026-06-19T12:15:13.396568+00:00,48583356,16,.gitignore Isn't the only way to ignore files in Git,440,137
2026-06-19T12:15:13.396568+00:00,48547658,17,SMTP Relay with Web Dashboard,14,2
2026-06-19T12:15:13.396568+00:00,48596910,18,Norway greenlights first full-scale ship tunnel,27,9
2026-06-19T12:15:13.396568+00:00,48583386,19,Hospitals and universities repurposing drugs at lower cost,317,143
2026-06-19T12:15:13.396568+00:00,48584761,20,Show HN: Talos – Open-source WASM interpreter for Lean,60,9
2026-06-19T12:15:13.396568+00:00,48586329,22,Building a robotics research setup that lives next to my desk,89,29
2026-06-19T12:15:13.396568+00:00,48547969,23,Cell-based architecture for resilient payment systems,130,52
2026-06-19T12:15:13.396568+00:00,48584497,24,"W Social, public institutions and the theater of European digital sovereignty",223,143
2026-06-19T12:15:13.396568+00:00,48594592,25,Ice water drowning survival of young patient (2025),167,105
2026-06-19T12:15:13.396568+00:00,48544429,26,"If your product is Great, it doesn't need to be Good (2010)",95,71
2026-06-19T12:15:13.396568+00:00,48583897,27,Modos Color Monitor Pushes E-Paper Displays Further,293,70
2026-06-19T12:15:13.396568+00:00,48540779,28,Akse3D – open-source 3D modelling anyone can master,31,3
2026-06-19T12:15:13.396568+00:00,48591348,29,Show HN: Are You in the Weights?,367,215
2026-06-19T12:15:13.396568+00:00,48586299,30,Launch HN: TesterArmy (YC P26) – Agents that test web and mobile apps,121,57
2026-06-19T12:15:13.396568+00:00,48584484,31,The Korean telecom giant at the center of Anthropic's Mythos controversy,115,108
2026-06-19T12:15:13.396568+00:00,48584709,32,How Alberta Eradicated Rats,173,123
2026-06-19T12:15:13.396568+00:00,48543430,33,"UCCL-EP: DeepEP-style expert parallelism on any NIC, no GPU-initiated comms",5,0
2026-06-19T12:15:13.396568+00:00,48589501,34,I told them forced consent was unlawful. 5 years later it cost Elkjop €1.8M,411,251
2026-06-19T12:15:13.396568+00:00,48585739,35,Show HN: Gerrymandle - Daily puzzle game where you redraw electoral districts,179,71
2026-06-19T12:15:13.396568+00:00,48591066,36,Zork name origin got an update on Wikipedia,81,13
2026-06-19T12:15:13.396568+00:00,48578913,37,Noam Shazeer Joins OpenAI,335,329
2026-06-19T12:15:13.396568+00:00,48579650,38,Midjourney Medical,1311,849
2026-06-19T12:15:13.396568+00:00,48573268,39,Agentic Resource Discovery Specification,69,17
2026-06-19T12:15:13.396568+00:00,48588755,40,The Token Compression Illusion: Why I'm Skeptical of RTK,102,109
2026-06-19T12:15:13.396568+00:00,48594715,41,Many Let's Encrypt renewals had errors today,147,94
2026-06-19T12:15:13.396568+00:00,48584135,42,Emacs 31 is around the corner: The changes I'm daily driving,444,256
2026-06-19T12:15:13.396568+00:00,48588413,43,Migrating from GNU Stow to Chezmoi,127,118
2026-06-19T12:15:13.396568+00:00,48584207,44,Microsoft new Outlook takes 10 seconds to do what Outlook Classic does instantly,680,460
2026-06-19T12:15:13.396568+00:00,48585746,45,Swiss parliament lifts ban on new nuclear power plants,768,743
2026-06-19T12:15:13.396568+00:00,48536167,46,"Horizons JPL Solar System Data Demo and NASA DSN Updates: Datastar, Common Lisp",51,1
2026-06-19T12:15:13.396568+00:00,48588216,47,The founder of Craigslist has given away half a billion dollars,372,279
2026-06-19T12:15:13.396568+00:00,48594933,48,DARPA Heavy Life Challenge,25,27
2026-06-19T12:15:13.396568+00:00,48582464,49,"I need your clothes, your boots, and your motorcycle",138,129
2026-06-19T12:15:13.396568+00:00,48581070,50,I hate compilers,160,159
2026-06-19T16:11:18.905666+00:00,48595511,1,"Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28",383,223
2026-06-19T16:11:18.905666+00:00,48548695,2,The Productivity J-Curve [pdf] (2018),20,5
2026-06-19T16:11:18.905666+00:00,48553388,3,DuckDB Internals: Why Is DuckDB Fast? (Part 1),329,91
2026-06-19T16:11:18.905666+00:00,48549118,4,Zen and the Art of Machine Learning Research,164,49
2026-06-19T16:11:18.905666+00:00,48546890,5,Ten years of ClickHouse in open source,174,54
